"","group","date","in_cases","out_cases"
"164","NAZ",2020-07-27,1.07166666666667,0.976571428571429
"165","NAZ",2020-07-28,1.075,1.00457142857143
"166","NAZ",2020-07-29,1.08,1.01885714285714
"167","NAZ",2020-07-30,1.08333333333333,1.02457142857143
"168","NAZ",2020-07-31,1.07166666666667,1.07485714285714
"169","NAZ",2020-08-01,1.06,1.07942857142857
"170","NAZ",2020-08-02,1.0475,1.06885714285714
"171","NAZ",2020-08-03,1.06166666666667,1.038
"172","NAZ",2020-08-04,1.06833333333333,1.01028571428571
"173","NAZ",2020-08-05,1.07166666666667,1.00828571428571
"174","NAZ",2020-08-06,1.075,1.00285714285714
"175","NAZ",2020-08-07,1.07333333333333,1.06714285714286
"176","NAZ",2020-08-08,1.0475,1.13085714285714
"177","NAZ",2020-08-09,1.0475,1.09228571428571
"178","NAZ",2020-08-10,1.06,0.98
"179","NAZ",2020-08-11,1.07333333333333,0.989714285714286
"180","NAZ",2020-08-12,1.07166666666667,0.995428571428571
"181","NAZ",2020-08-13,1.07666666666667,1.01114285714286
"182","NAZ",2020-08-14,1.07333333333333,1.04885714285714
"183","NAZ",2020-08-15,1.0475,1.12914285714286
"184","NAZ",2020-08-16,1.045,1.05485714285714
"185","NAZ",2020-08-17,1.065,0.938
"186","NAZ",2020-08-18,1.07166666666667,0.939142857142857
"187","NAZ",2020-08-19,1.07166666666667,0.945428571428571
"188","NAZ",2020-08-20,1.07333333333333,0.948571428571429
"189","NAZ",2020-08-21,1.07,0.966285714285714
"190","NAZ",2020-08-22,1.0425,1.0124
"191","NAZ",2020-08-23,1.0425,0.9956
"192","NAZ",2020-08-24,1.06166666666667,0.951428571428571
"193","NAZ",2020-08-25,1.065,0.951428571428571
"194","NAZ",2020-08-26,1.06166666666667,0.948857142857143
"195","NAZ",2020-08-27,1.06666666666667,0.948857142857143
"196","NAZ",2020-08-28,1.06666666666667,0.973428571428571
"197","NAZ",2020-08-29,1.0375,1.0124
"198","NAZ",2020-08-30,1.035,0.996
"199","NAZ",2020-08-31,1.05,0.958285714285714
"200","NAZ",2020-09-01,1.05333333333333,0.962857142857143
"201","NAZ",2020-09-02,1.04666666666667,0.963428571428571
"202","NAZ",2020-09-03,1.05166666666667,0.968285714285714
"203","NAZ",2020-09-04,1.05333333333333,0.996285714285714
"204","NAZ",2020-09-05,1.03,1.0744
"205","NAZ",2020-09-06,1.025,1.0256
"206","NAZ",2020-09-07,1.1,0.898333333333333
"207","NAZ",2020-09-08,1.055,0.951428571428571
"208","NAZ",2020-09-09,1.03833333333333,0.959714285714286
"209","NAZ",2020-09-10,1.035,0.961714285714286
"210","NAZ",2020-09-11,1.03333333333333,1.06828571428571
"211","NAZ",2020-09-12,1.02,1.14485714285714
"212","NAZ",2020-09-13,1.025,1.05628571428571
"213","NAZ",2020-09-14,1.03666666666667,1.04942857142857
"214","NAZ",2020-09-15,1.05,1.058
"215","NAZ",2020-09-16,1.045,1.02171428571429
"216","NAZ",2020-09-17,1.055,1.05742857142857
"217","NAZ",2020-09-18,1.05666666666667,1.08314285714286
"218","NAZ",2020-09-19,1.0325,1.16457142857143
"219","NAZ",2020-09-20,1.03,1.08542857142857
"220","NAZ",2020-09-21,1.05166666666667,1.03
"221","NAZ",2020-09-22,1.06333333333333,1.024
"222","NAZ",2020-09-23,1.05857142857143,1.00085714285714
"223","NAZ",2020-09-24,1.06428571428571,1.022
"224","NAZ",2020-09-25,1.05857142857143,1.06085714285714
"225","NAZ",2020-09-26,1.06333333333333,1.07685714285714
"226","NAZ",2020-09-27,1.05666666666667,1.02628571428571
"227","NAZ",2020-09-28,1.05571428571429,1.024
"228","NAZ",2020-09-29,1.05857142857143,1.00942857142857
"229","NAZ",2020-09-30,1.05,0.988571428571429
"230","NAZ",2020-10-01,1.03428571428571,1.03142857142857
"231","NAZ",2020-10-02,1.03714285714286,1.04657142857143
"232","NAZ",2020-10-03,1.04166666666667,1.05914285714286
"233","NAZ",2020-10-04,1.03333333333333,1.03657142857143
"234","NAZ",2020-10-05,1.03571428571429,1.06657142857143
"235","NAZ",2020-10-06,1.04142857142857,1.07657142857143
"236","NAZ",2020-10-07,1.04714285714286,1.05942857142857
"237","NAZ",2020-10-08,1.05428571428571,1.09085714285714
"238","NAZ",2020-10-09,1.05285714285714,1.10257142857143
"239","NAZ",2020-10-10,1.05,1.12114285714286
"240","NAZ",2020-10-11,1.04166666666667,1.08371428571429
"241","NAZ",2020-10-12,1.06,1.05514285714286
"242","NAZ",2020-10-13,1.05571428571429,1.05485714285714
