"","group","date","in_cases","out_cases"
"154","SAZ",2020-07-17,1.118,0.76
"155","SAZ",2020-07-18,1.08,0.745333333333333
"156","SAZ",2020-07-19,1.0625,0.759333333333333
"157","SAZ",2020-07-20,1.1,0.767142857142857
"158","SAZ",2020-07-21,1.10333333333333,0.772857142857143
"159","SAZ",2020-07-22,1.10333333333333,0.769142857142857
"160","SAZ",2020-07-23,1.11333333333333,0.751428571428571
"161","SAZ",2020-07-24,1.118,0.757142857142857
"162","SAZ",2020-07-25,1.0775,0.754666666666667
"163","SAZ",2020-07-26,1.0525,0.789333333333333
"164","SAZ",2020-07-27,1.095,0.776857142857143
"165","SAZ",2020-07-28,1.1,0.783714285714286
"166","SAZ",2020-07-29,1.09833333333333,0.766571428571429
"167","SAZ",2020-07-30,1.09833333333333,0.766285714285714
"168","SAZ",2020-07-31,1.106,0.764
"169","SAZ",2020-08-01,1.065,0.756666666666667
"170","SAZ",2020-08-02,1.0525,0.772
"171","SAZ",2020-08-03,1.08833333333333,0.782571428571429
"172","SAZ",2020-08-04,1.09,0.788285714285714
"173","SAZ",2020-08-05,1.095,0.773714285714286
"174","SAZ",2020-08-06,1.09666666666667,0.761428571428571
"175","SAZ",2020-08-07,1.102,0.766857142857143
"176","SAZ",2020-08-08,1.065,0.761666666666667
"177","SAZ",2020-08-09,1.0475,0.772
"178","SAZ",2020-08-10,1.09166666666667,0.762571428571429
"179","SAZ",2020-08-11,1.09666666666667,0.762285714285714
"180","SAZ",2020-08-12,1.09333333333333,0.763428571428571
"181","SAZ",2020-08-13,1.1,0.753714285714286
"182","SAZ",2020-08-14,1.102,0.758285714285714
"183","SAZ",2020-08-15,1.0625,0.751
"184","SAZ",2020-08-16,1.0475,0.765333333333333
"185","SAZ",2020-08-17,1.08666666666667,0.823
"186","SAZ",2020-08-18,1.08833333333333,0.831
"187","SAZ",2020-08-19,1.09,0.828
"188","SAZ",2020-08-20,1.09166666666667,0.821333333333333
"189","SAZ",2020-08-21,1.09,0.7832
"190","SAZ",2020-08-22,1.0575,0.8048
"191","SAZ",2020-08-23,1.0425,0.785
"192","SAZ",2020-08-24,1.08333333333333,0.828
"193","SAZ",2020-08-25,1.08666666666667,0.829
"194","SAZ",2020-08-26,1.085,0.832333333333333
"195","SAZ",2020-08-27,1.085,0.826666666666667
"196","SAZ",2020-08-28,1.092,0.7772
"197","SAZ",2020-08-29,1.0575,0.7912
"198","SAZ",2020-08-30,1.0425,0.791
"199","SAZ",2020-08-31,1.08166666666667,0.836666666666667
"200","SAZ",2020-09-01,1.07333333333333,0.853666666666667
"201","SAZ",2020-09-02,1.07333333333333,0.846333333333333
"202","SAZ",2020-09-03,1.07333333333333,0.852666666666667
"203","SAZ",2020-09-04,1.082,0.7968
"204","SAZ",2020-09-05,1.045,0.8032
"205","SAZ",2020-09-06,1.0325,0.7825
"206","SAZ",2020-09-07,1.138,0.7388
"207","SAZ",2020-09-08,1.06833333333333,0.841666666666667
"208","SAZ",2020-09-09,1.06333333333333,0.85
"209","SAZ",2020-09-10,1.06166666666667,0.845666666666667
"210","SAZ",2020-09-11,1.07,0.786857142857143
"211","SAZ",2020-09-12,1.0425,0.795666666666667
"212","SAZ",2020-09-13,1.0325,0.808
"213","SAZ",2020-09-14,1.065,0.794
"214","SAZ",2020-09-15,1.065,0.824285714285714
"215","SAZ",2020-09-16,1.06833333333333,0.784285714285714
"216","SAZ",2020-09-17,1.06833333333333,0.792571428571429
"217","SAZ",2020-09-18,1.082,0.791428571428571
"218","SAZ",2020-09-19,1.0425,0.800333333333333
"219","SAZ",2020-09-20,1.035,0.810666666666667
"220","SAZ",2020-09-21,1.06833333333333,0.789714285714286
"221","SAZ",2020-09-22,1.07333333333333,0.800285714285714
"222","SAZ",2020-09-23,1.07666666666667,0.789714285714286
"223","SAZ",2020-09-24,1.07666666666667,0.796571428571429
"224","SAZ",2020-09-25,1.075,0.784571428571428
"225","SAZ",2020-09-26,1.048,0.788333333333333
"226","SAZ",2020-09-27,1.036,0.806666666666667
"227","SAZ",2020-09-28,1.075,0.797428571428571
"228","SAZ",2020-09-29,1.07333333333333,0.806285714285714
"229","SAZ",2020-09-30,1.06833333333333,0.792857142857143
"230","SAZ",2020-10-01,1.05666666666667,0.814285714285714
"231","SAZ",2020-10-02,1.06,0.818285714285714
"232","SAZ",2020-10-03,1.038,0.825
"233","SAZ",2020-10-04,1.028,0.820666666666667
"234","SAZ",2020-10-05,1.06166666666667,0.803428571428571
"235","SAZ",2020-10-06,1.06333333333333,0.815142857142857
"236","SAZ",2020-10-07,1.06333333333333,0.800857142857143
"237","SAZ",2020-10-08,1.07,0.812857142857143
"238","SAZ",2020-10-09,1.06833333333333,0.808285714285714
"239","SAZ",2020-10-10,1.038,0.818333333333333
"240","SAZ",2020-10-11,1.026,0.822
"241","SAZ",2020-10-12,1.08,0.800571428571429
"242","SAZ",2020-10-13,1.06833333333333,0.825142857142857
